Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL,part_id,memory_type,capacity_gb_total_est,speed_mhz_est,module_count_est,market_status,inference_confidence,price_krw_estimate,price_basis,price_currency,price_reference_date,data_warning,compatible_motherboard_ids
RAM,CMK32GX4M2B3200C16,Corsair,Vengeance LPX DDR4 3200 C16 2x16GB,45,87.5,110884,https://ram.userbenchmark.com/SpeedTest/97244/Corsair-Vengeance-LPX-CMK32GX4M2B3200C16-2x16GB,RAM_0082,DDR4,32,3200,2,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M4A2400C14,Corsair,Vengeance LPX DDR4 2400 C14 4x8GB,46,87.1,4858,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x8GB/Rating/3542,RAM_0083,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M4A2400C14B,Corsair,Vengeance LPX DDR4 2400 C14 4x8GB,46,87.1,4858,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x8GB/Rating/3542,RAM_0084,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M4A2400C14R,Corsair,Vengeance LPX DDR4 2400 C14 4x8GB,46,87.1,4858,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x8GB/Rating/3542,RAM_0085,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMR32GX4M2C3000C15,Corsair,Vengeance RGB DDR4 3000 C15 2x16GB,47,87,1124,https://ram.userbenchmark.com/SpeedTest/335632/Corsair-CMR32GX4M2C3000C15-2x16GB,RAM_0086,DDR4,32,3000,2,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-3200C16D-16GTZB,G.SKILL,Trident Z DDR4 3200 C16 2x8GB,48,85.4,31641,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3200-C16-2x8GB/Rating/3550,RAM_0087,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M4A2400C16,Corsair,Vengeance LPX DDR4 2400 C16 4x8GB,49,85.1,1486,https://ram.userbenchmark.com/SpeedTest/108268/Corsair-Vengeance-LPX-CMK32GX4M4A2400C16-4x8GB,RAM_0088,DDR4,32,2400,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2B3200C16,Corsair,Vengeance LPX DDR4 3200 C16 2x8GB,50,85.1,653654,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3200-C16-2x8GB/Rating/3547,RAM_0089,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2B3200C16R,Corsair,Vengeance LPX DDR4 3200 C16 2x8GB,50,85.1,653654,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3200-C16-2x8GB/Rating/3547,RAM_0090,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMR16GX4M2C3200C16,Corsair,Vengeance RGB DDR4 3200 C16 2x8GB,51,85,17279,https://ram.userbenchmark.com/SpeedTest/298180/Corsair-CMR16GX4M2C3200C16-2x8GB,RAM_0091,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M2E3200C16,Corsair,Vengeance LPX DDR4 3200 C16 2x16GB,52,84.9,86372,https://ram.userbenchmark.com/SpeedTest/814385/Corsair-Vengeance-LPX-CMK32GX4M2E3200C16-2x16GB,RAM_0092,DDR4,32,3200,2,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2C3200C16,Corsair,Vengeance LED DDR4 3200 C16 2x8GB,53,84.8,35811,https://ram.userbenchmark.com/SpeedTest/155727/Corsair-CMU16GX4M2C3200C16-2x8GB,RAM_0093,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2C3200C16B,Corsair,Vengeance LED DDR4 3200 C16 2x8GB,53,84.8,35811,https://ram.userbenchmark.com/SpeedTest/155727/Corsair-CMU16GX4M2C3200C16-2x8GB,RAM_0094,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2C3200C16R,Corsair,Vengeance LED DDR4 3200 C16 2x8GB,53,84.8,35811,https://ram.userbenchmark.com/SpeedTest/155727/Corsair-CMU16GX4M2C3200C16-2x8GB,RAM_0095,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M4A2666C16,Corsair,Vengeance LPX DDR4 2666 C16 4x8GB,54,84.7,8498,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-4x8GB/Rating/3586,RAM_0096,DDR4,32,2666,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M4A2666C16B,Corsair,Vengeance LPX DDR4 2666 C16 4x8GB,54,84.7,8498,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-4x8GB/Rating/3586,RAM_0097,DDR4,32,2666,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M4A2666C16R,Corsair,Vengeance LPX DDR4 2666 C16 4x8GB,54,84.7,8498,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2666-C16-4x8GB/Rating/3586,RAM_0098,DDR4,32,2666,4,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2E3200C16,Corsair,Vengeance LPX DDR4 3200 C16 2x8GB,55,84.5,32187,https://ram.userbenchmark.com/SpeedTest/812521/Corsair-Vengeance-LPX-CMK16GX4M2E3200C16-2x8GB,RAM_0099,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK32GX4M2B3000C15,Corsair,Vengeance LPX DDR4 3000 C15 2x16GB,56,84.4,34441,https://ram.userbenchmark.com/SpeedTest/92054/Corsair-Vengeance-LPX-CMK32GX4M2B3000C15-2x16GB,RAM_0100,DDR4,32,3000,2,used_or_legacy,medium,140000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-3000C15D-16GTZB,G.SKILL,Trident Z DDR4 3000 C15 2x8GB,57,84.3,6723,https://ram.userbenchmark.com/GSKILL-Trident-Z-DDR4-3000-C15-2x8GB/Rating/3548,RAM_0101,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-3200C16D-16GTZR,G.SKILL,Trident Z RGB DDR4 3200 C16 2x8GB,58,84.3,215644,https://ram.userbenchmark.com/SpeedTest/231020/GSKILL-F4-3200C16-8GTZR-2x8GB,RAM_0102,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX426C15FBK2/8,HyperX,Fury DDR4 2666 C15 2x4GB,59,84.2,29751,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-2x4GB/Rating/3556,RAM_0103,DDR4,8,2666,2,used_or_legacy,medium,36000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,F4-3200C16D-16GVKB,G.SKILL,Ripjaws V DDR4 3200 C16 2x8GB,60,84,287720,https://ram.userbenchmark.com/SpeedTest/89324/GSKILL-F4-3200C16-8GVKB-2x8GB,RAM_0104,DDR4,16,3200,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M4A2400C14,Corsair,Vengeance LPX DDR4 2400 C14 4x4GB,61,83.3,3926,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x4GB/Rating/3533,RAM_0105,DDR4,16,2400,4,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M4A2400C14B,Corsair,Vengeance LPX DDR4 2400 C14 4x4GB,61,83.3,3926,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x4GB/Rating/3533,RAM_0106,DDR4,16,2400,4,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M4A2400C14R,Corsair,Vengeance LPX DDR4 2400 C14 4x4GB,61,83.3,3926,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-2400-C14-4x4GB/Rating/3533,RAM_0107,DDR4,16,2400,4,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX426C15FBK2/16,HyperX,Fury DDR4 2666 C15 2x8GB,62,83.2,37519,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2666-C15-2x8GB/Rating/3553,RAM_0108,DDR4,16,2666,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMD16GX4M2B3000C15,Corsair,Dominator DDR4 3000 C15 2x8GB,63,82.8,13611,https://ram.userbenchmark.com/Corsair-Dominator-DDR4-3000-C15-2x8GB/Rating/3597,RAM_0109,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMR16GX4M2C3000C15,Corsair,Vengeance RGB DDR4 3000 C15 2x8GB,64,82.5,37802,https://ram.userbenchmark.com/SpeedTest/258851/Corsair-CMR16GX4M2C3000C15-2x8GB,RAM_0110,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2C3000C15,Corsair,Vengeance LED DDR4 3000 C15 2x8GB,65,82.5,40358,https://ram.userbenchmark.com/SpeedTest/156965/Corsair-CMU16GX4M2C3000C15-2x8GB,RAM_0111,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2C3000C15B,Corsair,Vengeance LED DDR4 3000 C15 2x8GB,65,82.5,40358,https://ram.userbenchmark.com/SpeedTest/156965/Corsair-CMU16GX4M2C3000C15-2x8GB,RAM_0112,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMU16GX4M2C3000C15R,Corsair,Vengeance LED DDR4 3000 C15 2x8GB,65,82.5,40358,https://ram.userbenchmark.com/SpeedTest/156965/Corsair-CMU16GX4M2C3000C15-2x8GB,RAM_0113,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX426C13PB3K2/16,HyperX,Predator 2666 C13 2x8GB,66,82.5,7627,https://ram.userbenchmark.com/SpeedTest/318273/Kingston-KHX2666C138GX-2x8GB,RAM_0114,UNKNOWN,16,,2,used_or_legacy,low,64000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,CMZ64GX3M8A1600C9,Corsair,Vengeance DDR3 1600 C9 8x8GB,67,82.1,95,https://ram.userbenchmark.com/SpeedTest/100478/Corsair-Vengeance-CMZ64GX3M8A1600C9-8x8GB,RAM_0115,DDR3,64,,8,used_or_legacy,medium,190000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX426C16FB2K2/16,HyperX,Fury 2666 C16 2x8GB,68,82.1,134977,https://ram.userbenchmark.com/SpeedTest/272118/Kingston-KHX2666C168G-2x8GB,RAM_0116,UNKNOWN,16,,2,used_or_legacy,low,64000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX426C16FW2K2/16,HyperX,Fury 2666 C16 2x8GB,68,82.1,134977,https://ram.userbenchmark.com/SpeedTest/272118/Kingston-KHX2666C168G-2x8GB,RAM_0117,UNKNOWN,16,,2,used_or_legacy,low,64000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,HX426C16FR2K2/16,HyperX,Fury 2666 C16 2x8GB,68,82.1,134977,https://ram.userbenchmark.com/SpeedTest/272118/Kingston-KHX2666C168G-2x8GB,RAM_0118,UNKNOWN,16,,2,used_or_legacy,low,64000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,
RAM,CMK16GX4M2B3000C15,Corsair,Vengeance LPX DDR4 3000 C15 2x8GB,69,81.9,606405,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-2x8GB/Rating/3546,RAM_0119,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2B3000C15B,Corsair,Vengeance LPX DDR4 3000 C15 2x8GB,69,81.9,606405,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-2x8GB/Rating/3546,RAM_0120,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2B3000C15R,Corsair,Vengeance LPX DDR4 3000 C15 2x8GB,69,81.9,606405,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-2x8GB/Rating/3546,RAM_0121,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMK16GX4M2B3000C15W,Corsair,Vengeance LPX DDR4 3000 C15 2x8GB,69,81.9,606405,https://ram.userbenchmark.com/Corsair-Vengeance-LPX-DDR4-3000-C15-2x8GB/Rating/3546,RAM_0122,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,HX424C15FBK4/16,HyperX,Fury DDR4 2400 C15 4x4GB,70,81.8,9857,https://ram.userbenchmark.com/HyperX-Fury-DDR4-2400-C15-4x4GB/Rating/3585,RAM_0123,DDR4,16,2400,4,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
RAM,CMR16GX4M2D3000C16,Corsair,Vengeance RGB DDR4 3000 C16 2x8GB,71,81.5,7634,https://ram.userbenchmark.com/SpeedTest/465040/Corsair-CMR16GX4M2D3000C16-2x8GB,RAM_0124,DDR4,16,3000,2,used_or_legacy,medium,72000,capacity/speed price-per-GB heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,MB_AM4_A520M_006|MB_AM4_B550M_007|MB_AM4_X570_008|MB_LGA1700_H610_D4_009|MB_LGA1700_B760_D4_010|MB_LGA1700_Z790_D4_013|MB_LGA1200_B560_016|MB_LGA1200_Z590_017|MB_LGA1151_B365_018|MB_LGA2066_X299_020
