Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL,part_id,gpu_family,vram_gb_est,pcie_interface,required_psu_w_est,length_mm_est,power_connector_est,market_status,inference_confidence,price_krw_estimate,price_basis,price_currency,price_reference_date,data_warning,compatible_psu_ids,compatible_case_ids
GPU,GV-N1080G1 GAMING-8GD,Gigabyte,Gigabyte GTX 1080 8GB G1 Gaming,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0316,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,08G-P4-6286-KR,EVGA,EVGA GTX 1080 8GB FTW ACX 3.0,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0317,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,590000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,STRIX-GTX1080-A8G-GAMING,Asus,Asus GTX 1080 8GB ROG STRIX,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0318,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,630000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,STRIX-GTX1080-8G-GAMING,Asus,Asus GTX 1080 8GB ROG STRIX,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0319,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,630000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,ZT-P10800C-10P,Zotac,Zotac GTX 1080 8GB AMP,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0320,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,590000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,ZT-P10800B-10P,Zotac,Zotac GTX 1080 8GB AMP Extreme,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0321,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,GV-N1080XTREME-8GD,Gigabyte,Gigabyte GTX 1080 8GB Xtreme,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0322,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,GV-N1080XTREME-8GD Premium Pack,Gigabyte,Gigabyte GTX 1080 8GB Xtreme Pack,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0323,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,GV-N1080XTREME W-8GD,Gigabyte,Gigabyte GTX 1080 8GB Xtreme Water,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0324,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,08G-P4-6686-KR,EVGA,EVGA GTX 1080 8GB FTW2,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0325,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,590000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,GV-N1080TTOC-8GD,Gigabyte,Gigabyte GTX 1080 8GB Turbo,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0326,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,590000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,GV-N1080WF3OC-8GD,Gigabyte,Gigabyte GTX 1080 8GB Windforce,71,43,1495086,https://gpu.userbenchmark.com/Nvidia-GTX-1080/Rating/3603,GPU_0327,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,590000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,,AMD,Radeon-VII,72,42.7,4254,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035,GPU_0328,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,580000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,21291-01-40G,AMD,Sapphire Radeon VII 16GB,72,42.7,4254,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035,GPU_0329,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,580000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,RADEONVII-16G,AMD,Asus Radeon VII 16GB,72,42.7,4254,https://gpu.userbenchmark.com/AMD-Radeon-VII/Rating/4035,GPU_0330,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,580000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,,Nvidia,RTX 2070,73,42.7,739577,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029,GPU_0331,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,580000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,GV-N2070GAMING OC-8GC,Gigabyte,Gigabyte RTX 2070 8GB Gaming OC,73,42.7,739577,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029,GPU_0332,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,08G-P4-2172-KR,EVGA,EVGA RTX 2070 8GB XC Gaming Dual HDB,73,42.7,739577,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029,GPU_0333,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
GPU,RTX 2070 GAMING Z 8G,MSI,MSI RTX 2070 8GB Gaming Z,73,42.7,739577,https://gpu.userbenchmark.com/Nvidia-RTX-2070/Rating/4029,GPU_0334,UNKNOWN,,PCIe x16,500,240,PCIe 8-pin,used_or_legacy,low,610000,model-family price anchor + brand premium heuristic,KRW,2026-05,Estimated Korean market representative price; verify live prices before checkout.,PSU_ATX_500_001|PSU_ATX_600_002|PSU_ATX_650_003|PSU_ATX_700_004|PSU_ATX_750_005|PSU_ATX_750_006|PSU_ATX_850_007|PSU_ATX_850_008|PSU_ATX_1000_009|PSU_ATX_1000_010|PSU_ATX_1200_011|PSU_ATX_1300_012|PSU_SFX_650_013|PSU_SFX_750_014|PSU_SFX_850_015|PSU_SFX_1000_016|PSU_ATX_1600_017|PSU_ATX_1200_018|PSU_ATX_550_019|PSU_ATX_850_020,CASE_ATX_001|CASE_ATX_002|CASE_ATX_003|CASE_ATX_004|CASE_ATX_005|CASE_ATX_006|CASE_ATX_007|CASE_ATX_008|CASE_MATX_009|CASE_MATX_010|CASE_ITX_011|CASE_ITX_012|CASE_ITX_013|CASE_EATX_014|CASE_EATX_015|CASE_ATX_016|CASE_ATX_017|CASE_MATX_018|CASE_ATX_019|CASE_ATX_020
